archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230910010006/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-129-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI5LTQzNzQ3ODQ4NDQ4Mg~~,20230910010006,de,zsz.ch,http://zsz.ch,2023-09-09 00:00:00,Fussball-News – Deutschland verliert erneut – 1:4 gegen Japan,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-129-437478484482
https://web.archive.org/web/20221005083327/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-16-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTYtNDM3NDc4NDg0NDgy,20221005083327,de,zsz.ch,http://zsz.ch,2022-10-04 00:00:00,Fussball-News – Italien beantragt Auslieferung von Robinho,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-16-437478484482
https://web.archive.org/web/20221020090442/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-19-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTktNDM3NDc4NDg0NDgy,20221020090442,de,zsz.ch,http://zsz.ch,2022-10-19 00:00:00,Fussball-News – Bayern souverän im Cup-Achtelfinal,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-19-437478484482
https://web.archive.org/web/20221029002339/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-25-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMjUtNDM3NDc4NDg0NDgy,20221029002339,de,zsz.ch,http://zsz.ch,2022-10-27 00:00:00,Fussball-News – Klage gegen Neymar wird zurückgezogen,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-25-437478484482
https://web.archive.org/web/20221101080445/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-28-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMjgtNDM3NDc4NDg0NDgy,20221101080445,de,zsz.ch,http://zsz.ch,2022-10-31 00:00:00,Fussball-News – AS Roma gewinnt auswärts | Frankreich muss auf Pogba an WM verzichten,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-28-437478484482
https://web.archive.org/web/20221103084030/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-30-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMzAtNDM3NDc4NDg0NDgy,20221103084030,de,zsz.ch,http://zsz.ch,2022-11-02 00:00:00,Fussball-News – Südkoreaner Son bangt um WM,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-30-437478484482
https://web.archive.org/web/20221130064321/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-36-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMzYtNDM3NDc4NDg0NDgy,20221130064321,de,zsz.ch,http://zsz.ch,2022-11-29 00:00:00,Fussball-News – Kolo Touré wird Trainer von Wigan,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-36-437478484482
https://web.archive.org/web/20230119072154/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-46-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNDYtNDM3NDc4NDg0NDgy,20230119072154,de,zsz.ch,http://zsz.ch,2023-01-18 00:00:00,Fussball-News – Inter gewinnt Supercup gegen Milan,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-46-437478484482
https://web.archive.org/web/20230121063253/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-47-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNDctNDM3NDc4NDg0NDgy,20230121063253,de,zsz.ch,http://zsz.ch,2023-01-20 00:00:00,Fussball-News – Juventus Turin wegen Bilanzfälschung gebüsst,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-47-437478484482
https://web.archive.org/web/20230211070744/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-58-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNTgtNDM3NDc4NDg0NDgy,20230211070744,de,zsz.ch,http://zsz.ch,2023-02-10 00:00:00,Fussball-News – Milan mit erstem Sieg seit sieben Spielen,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-58-437478484482
https://web.archive.org/web/20230217005811/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-59-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNTktNDM3NDc4NDg0NDgy,20230217005811,de,zsz.ch,http://zsz.ch,2023-02-15 00:00:00,Fussball-News – Basel verliert Playoff-Hinspiel,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-59-437478484482
https://web.archive.org/web/20230228064144/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-65-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjUtNDM3NDc4NDg0NDgy,20230228064144,de,zsz.ch,http://zsz.ch,2023-02-27 00:00:00,Fussball-News – Messi und Putellas sind «die Besten»,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-65-437478484482
https://web.archive.org/web/20230304072158/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-66-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjYtNDM3NDc4NDg0NDgy,20230304072158,de,zsz.ch,http://zsz.ch,2023-03-03 00:00:00,Fussball-News – Dortmund schlägt Leipzig und ist Leader,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-66-437478484482
https://web.archive.org/web/20230309094948/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-67-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjctNDM3NDc4NDg0NDgy,20230309094948,de,zsz.ch,http://zsz.ch,2023-03-08 00:00:00,Fussball-News – Zuber trifft zum Derby-Sieg,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-67-437478484482
https://web.archive.org/web/20230312122947/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-68-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjgtNDM3NDc4NDg0NDgy,20230312122947,de,zsz.ch,http://zsz.ch,2023-03-11 00:00:00,Fussball-News – Mbappé sorgt für späten PSG-Sieg,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-68-437478484482
https://web.archive.org/web/20230316020714/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-69-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNjktNDM3NDc4NDg0NDgy,20230316020714,de,zsz.ch,http://zsz.ch,2023-03-13 00:00:00,Fussball-News – Bayerns Pavard wegen Trunkenheit gebüsst,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-69-437478484482
https://web.archive.org/web/20230322082340/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-70-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNzAtNDM3NDc4NDg0NDgy,20230322082340,de,zsz.ch,http://zsz.ch,2023-03-21 00:00:00,Fussball-News – Santini fehlt dem FCZ lange,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-70-437478484482
https://web.archive.org/web/20230408055656/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-78-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNzgtNDM3NDc4NDg0NDgy,20230408055656,de,zsz.ch,http://zsz.ch,2023-04-07 00:00:00,Fussball-News – Seferovic bei Unentschieden ausgewechselt,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-78-437478484482
https://web.archive.org/web/20230410060019/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-79-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtNzktNDM3NDc4NDg0NDgy,20230410060019,de,zsz.ch,http://zsz.ch,2023-04-09 00:00:00,Fussball-News – Omlin und Elvedi gewinnen mit Gladbach,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-79-437478484482
https://web.archive.org/web/20230612042127/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-98-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtOTgtNDM3NDc4NDg0NDgy,20230612042127,de,zsz.ch,http://zsz.ch,2023-06-11 00:00:00,Fussball-News – Shaqiri trifft für Chicago,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-98-437478484482
https://web.archive.org/web/20221130063953/https://www.zsz.ch/fussball-wm-2022-in-katar-news-ticker-resultate-8-183657015314,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC13bS0yMDIyLWluLWthdGFyLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS04LTE4MzY1NzAxNTMxNA~~,20221130063953,de,zsz.ch,http://zsz.ch,2022-11-29 00:00:00,WM-News-Ticker – Niederlande und Senegal im Achtelfinal,https://www.zsz.ch/fussball-wm-2022-in-katar-news-ticker-resultate-8-183657015314
https://web.archive.org/web/20231017024827/https://www.zsz.ch/gastbeitrag-zum-zuercher-stadion-genug-ist-genug-zeigt-euch-als-faire-verlierer-589373592669,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9nYXN0YmVpdHJhZy16dW0tenVlcmNoZXItc3RhZGlvbi1nZW51Zy1pc3QtZ2VudWctemVpZ3QtZXVjaC1hbHMtZmFpcmUtdmVybGllcmVyLTU4OTM3MzU5MjY2OQ~~,20231017024827,de,zsz.ch,http://zsz.ch,2023-10-16 00:00:00,Gastbeitrag zum Zürcher Stadion – Genug ist genug! Zeigt euch als faire Verlierer,https://www.zsz.ch/gastbeitrag-zum-zuercher-stadion-genug-ist-genug-zeigt-euch-als-faire-verlierer-589373592669
https://web.archive.org/web/20230419092414/https://www.zsz.ch/gc-drei-spiele-ohne-shabani-liverpool-deklassiert-leeds-saisonende-fuer-okafor-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9nYy1kcmVpLXNwaWVsZS1vaG5lLXNoYWJhbmktbGl2ZXJwb29sLWRla2xhc3NpZXJ0LWxlZWRzLXNhaXNvbmVuZGUtZnVlci1va2Fmb3ItNDM3NDc4NDg0NDgy,20230419092414,de,zsz.ch,http://zsz.ch,2023-04-18 00:00:00,Fussball-News – Kahn kritisiert Bayern-Spieler,https://www.zsz.ch/gc-drei-spiele-ohne-shabani-liverpool-deklassiert-leeds-saisonende-fuer-okafor-437478484482
https://web.archive.org/web/20230528035920/https://www.zsz.ch/im-engadin-sagen-sie-mir-ich-rede-wie-ein-zuezi-200533277280,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9pbS1lbmdhZGluLXNhZ2VuLXNpZS1taXItaWNoLXJlZGUtd2llLWVpbi16dWV6aS0yMDA1MzMyNzcyODA~,20230528035920,de,zsz.ch,http://zsz.ch,2023-05-27 00:00:00,"Spitzenfussballerin aus Graubünden – Im Engadin sagen sie ihr, sie rede wie ein «Züzi»",https://www.zsz.ch/im-engadin-sagen-sie-mir-ich-rede-wie-ein-zuezi-200533277280
https://web.archive.org/web/20221121064032/https://www.zsz.ch/inka-grings-wird-schweizer-nationaltrainerin-378380535625,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9pbmthLWdyaW5ncy13aXJkLXNjaHdlaXplci1uYXRpb25hbHRyYWluZXJpbi0zNzgzODA1MzU2MjU~,20221121064032,de,zsz.ch,http://zsz.ch,2022-11-20 00:00:00,Nielsen-Nachfolgerin – Inka Grings wird Schweizer Nationaltrainerin,https://www.zsz.ch/inka-grings-wird-schweizer-nationaltrainerin-378380535625
https://web.archive.org/web/20220929210204/https://www.zsz.ch/je-mehr-sie-trifft-desto-mehr-unbezahlte-ferien-braucht-sie-216607559644,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9qZS1tZWhyLXNpZS10cmlmZnQtZGVzdG8tbWVoci11bmJlemFobHRlLWZlcmllbi1icmF1Y2h0LXNpZS0yMTY2MDc1NTk2NDQ~,20220929210204,de,zsz.ch,http://zsz.ch,2022-09-28 00:00:00,"FCZ-Stürmerin Fabienne Humm – Je mehr sie trifft, desto mehr unbezahlte Ferien braucht sie",https://www.zsz.ch/je-mehr-sie-trifft-desto-mehr-unbezahlte-ferien-braucht-sie-216607559644
https://web.archive.org/web/20221117085827/https://www.zsz.ch/kommen-ihre-kinder-immer-mit-sie-haben-ja-zwei-familien-957434486763,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9rb21tZW4taWhyZS1raW5kZXItaW1tZXItbWl0LXNpZS1oYWJlbi1qYS16d2VpLWZhbWlsaWVuLTk1NzQzNDQ4Njc2Mw~~,20221117085827,de,zsz.ch,http://zsz.ch,2022-11-16 00:00:00,Kids befragen Fussballtrainer – Wen würden Sie lieber trainieren? Messi oder Ronaldo?,https://www.zsz.ch/kommen-ihre-kinder-immer-mit-sie-haben-ja-zwei-familien-957434486763
https://web.archive.org/web/20231008025910/https://www.zsz.ch/kuehner-plan-im-volleyball-jung-unerfahren-einheimisch-ein-club-greift-nur-mit-schweizerinnen-an-570722804973,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9rdWVobmVyLXBsYW4taW0tdm9sbGV5YmFsbC1qdW5nLXVuZXJmYWhyZW4tZWluaGVpbWlzY2gtZWluLWNsdWItZ3JlaWZ0LW51ci1taXQtc2Nod2VpemVyaW5uZW4tYW4tNTcwNzIyODA0OTcz,20231008025910,de,zsz.ch,http://zsz.ch,2023-10-07 00:00:00,"Kühner Plan im Volleyball – Jung, unerfahren, einheimisch – ein Club greift nur mit Schweizerinnen an",https://www.zsz.ch/kuehner-plan-im-volleyball-jung-unerfahren-einheimisch-ein-club-greift-nur-mit-schweizerinnen-an-570722804973
https://web.archive.org/web/20231128011220/https://www.zsz.ch/lustige-sport-interviews-dreckschwein-und-roger-federer-in-traenen-250682712138,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9sdXN0aWdlLXNwb3J0LWludGVydmlld3MtZHJlY2tzY2h3ZWluLXVuZC1yb2dlci1mZWRlcmVyLWluLXRyYWVuZW4tMjUwNjgyNzEyMTM4,20231128011220,de,zsz.ch,http://zsz.ch,2023-11-21 00:00:00,Von Ausrastern und Lachanfällen – Bis der Affe die Perücke vom Kopf stibitzt – kultige Sport-Interviews,https://www.zsz.ch/lustige-sport-interviews-dreckschwein-und-roger-federer-in-traenen-250682712138
https://web.archive.org/web/20220905201521/https://www.zsz.ch/mario-balotelli-der-mann-fuer-brot-und-spiele-601944371556,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9tYXJpby1iYWxvdGVsbGktZGVyLW1hbm4tZnVlci1icm90LXVuZC1zcGllbGUtNjAxOTQ0MzcxNTU2,20220905201521,de,zsz.ch,http://zsz.ch,2022-09-03 00:00:00,"Ein Star im Wallis – Mario Balotelli, der Mann für Brot und Spiele",https://www.zsz.ch/mario-balotelli-der-mann-fuer-brot-und-spiele-601944371556
https://web.archive.org/web/20240111022943/https://www.zsz.ch/new-york-yankees-bis-gilbert-gress-absurde-frisuren-regeln-170229364849,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9uZXcteW9yay15YW5rZWVzLWJpcy1naWxiZXJ0LWdyZXNzLWFic3VyZGUtZnJpc3VyZW4tcmVnZWxuLTE3MDIyOTM2NDg0OQ~~,20240111022943,de,zsz.ch,http://zsz.ch,2024-01-10 00:00:00,"Absurde Auswüchse im Sport – Verbotene Bärte und Haare, die für 1 Million versichert sind",https://www.zsz.ch/new-york-yankees-bis-gilbert-gress-absurde-frisuren-regeln-170229364849
https://web.archive.org/web/20231004032110/https://www.zsz.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9uZXdzLXRpY2tlci1rdWx0dXItdHYtYnVlY2hlci1raW5vLW11c2lrLWtsYXNzaWsta3Vuc3QtdGhlYXRlci1zdHJlYW1pbmctMjYtNDMwOTIwMDAyODU5,20231004032110,de,zsz.ch,http://zsz.ch,2023-10-03 00:00:00,News-Ticker Kultur – Emil Steinberger wird von seinem Pöstler in New York überrascht,https://www.zsz.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859
https://web.archive.org/web/20230924031711/https://www.zsz.ch/podcast-zum-schweizer-fussball-einige-bei-gc-sehen-sich-schon-als-abstiegskandidat-nummer-1-525110716970,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9wb2RjYXN0LXp1bS1zY2h3ZWl6ZXItZnVzc2JhbGwtZWluaWdlLWJlaS1nYy1zZWhlbi1zaWNoLXNjaG9uLWFscy1hYnN0aWVnc2thbmRpZGF0LW51bW1lci0xLTUyNTExMDcxNjk3MA~~,20230924031711,de,zsz.ch,http://zsz.ch,2023-09-18 00:00:00,Podcast zum Schweizer Fussball – «Einige bei GC sehen sich schon als Abstiegskandidat Nummer 1»,https://www.zsz.ch/podcast-zum-schweizer-fussball-einige-bei-gc-sehen-sich-schon-als-abstiegskandidat-nummer-1-525110716970
https://web.archive.org/web/20231031014304/https://www.zsz.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9wb2RjYXN0LXp1bS1zY2h3ZWl6ZXItZnVzc2JhbGwtd2Vubi1laW5lbS1kZXItZmNiLWFtLWhlcnplbi1saWVndC1tdXNzLW1hbi1zaWNoLXNvcmdlbi1tYWNoZW4tNjYzMTgyNjUyNzQ5,20231031014304,de,zsz.ch,http://zsz.ch,2023-10-30 00:00:00,Podcast zum Schweizer Fussball – «Ich bin erschrocken über diese erste Halbzeit des FCZ»,https://www.zsz.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749
https://web.archive.org/web/20231205035939/https://www.zsz.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9wb2RjYXN0LXp1bS1zY2h3ZWl6ZXItZnVzc2JhbGwteWItc29sbC1kZW4tZ29hbGllLXdlY2hzZWxuLTQ1ODI5OTI3NDU1Mg~~,20231205035939,de,zsz.ch,http://zsz.ch,2023-12-04 00:00:00,Podcast zum Schweizer Fussball – «Die Schneeballschlacht zeigt die Erleichterung bei GC»,https://www.zsz.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552
https://web.archive.org/web/20231129044523/https://www.zsz.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9yZXRvLWdlcnRzY2hlbi11ZWJlcm5pbW10LWZyYXVlbi1mdXNzYmFsbC1uYXRpLWRpZXNlLXdhaGwtbGFlc3N0LXRpZWYtYmxpY2tlbi00OTM4OTI5Njg4NjI~,20231129044523,de,zsz.ch,http://zsz.ch,2023-11-24 00:00:00,Neuer Nationaltrainer der Frauen – Die Wahl des Verbands zeigt vor allem die Probleme auf,https://www.zsz.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862
https://web.archive.org/web/20240128014406/https://www.zsz.ch/ruecktritt-des-kulttrainers-die-hohe-kunst-des-juergen-klopp-sich-normal-zu-geben-610393659148,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9ydWVja3RyaXR0LWRlcy1rdWx0dHJhaW5lcnMtZGllLWhvaGUta3Vuc3QtZGVzLWp1ZXJnZW4ta2xvcHAtc2ljaC1ub3JtYWwtenUtZ2ViZW4tNjEwMzkzNjU5MTQ4,20240128014406,de,zsz.ch,http://zsz.ch,2024-01-27 00:00:00,"Rücktritt des Kulttrainers – Die hohe Kunst des Jürgen Klopp, sich normal zu geben",https://www.zsz.ch/ruecktritt-des-kulttrainers-die-hohe-kunst-des-juergen-klopp-sich-normal-zu-geben-610393659148
https://web.archive.org/web/20231115181121/https://www.zsz.ch/schauspielerin-melanie-winiger-beim-fussball-kommt-ihr-monster-zum-vorschein-590957185979,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9zY2hhdXNwaWVsZXJpbi1tZWxhbmllLXdpbmlnZXItYmVpbS1mdXNzYmFsbC1rb21tdC1paHItbW9uc3Rlci16dW0tdm9yc2NoZWluLTU5MDk1NzE4NTk3OQ~~,20231115181121,de,zsz.ch,http://zsz.ch,2023-11-14 00:00:00,"Melanie Winiger und der Fussball – «Das triggert ganz viele Männer – keine Ahnung, warum»",https://www.zsz.ch/schauspielerin-melanie-winiger-beim-fussball-kommt-ihr-monster-zum-vorschein-590957185979
https://web.archive.org/web/20230627022840/https://www.zsz.ch/schweizer-fussballlegenden-spielen-in-oberrieden-139453220548,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9zY2h3ZWl6ZXItZnVzc2JhbGxsZWdlbmRlbi1zcGllbGVuLWluLW9iZXJyaWVkZW4tMTM5NDUzMjIwNTQ4,20230627022840,de,zsz.ch,http://zsz.ch,2023-06-26 00:00:00,Promi-Besuch zum Jubiläum – Schweizer Fussballlegenden spielen in Oberrieden,https://www.zsz.ch/schweizer-fussballlegenden-spielen-in-oberrieden-139453220548
https://web.archive.org/web/20230816031339/https://www.zsz.ch/sie-holte-medaillen-als-leichtathletin-und-schiesst-spanien-in-den-wm-final-429729756046,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9zaWUtaG9sdGUtbWVkYWlsbGVuLWFscy1sZWljaHRhdGhsZXRpbi11bmQtc2NoaWVzc3Qtc3Bhbmllbi1pbi1kZW4td20tZmluYWwtNDI5NzI5NzU2MDQ2,20230816031339,de,zsz.ch,http://zsz.ch,2023-08-15 00:00:00,Multitalent Salma Paralluelo – Sie holte Medaillen als Leichtathletin und schiesst Spanien in den WM-Final,https://www.zsz.ch/sie-holte-medaillen-als-leichtathletin-und-schiesst-spanien-in-den-wm-final-429729756046
https://web.archive.org/web/20230519081857/https://www.zsz.ch/sie-sind-die-grossen-verheissungen-des-calcio-444919220454,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9zaWUtc2luZC1kaWUtZ3Jvc3Nlbi12ZXJoZWlzc3VuZ2VuLWRlcy1jYWxjaW8tNDQ0OTE5MjIwNDU0,20230519081857,de,zsz.ch,http://zsz.ch,2023-05-16 00:00:00,Aufregendes Champions-League-Duell – Sie sind die grossen Verheissungen des Calcio,https://www.zsz.ch/sie-sind-die-grossen-verheissungen-des-calcio-444919220454
